[2025-11-13 16:55:29.724069] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 16:55:29.725080] T1 | ACCESS | Object: account_1 | Action: READ | Status: LOGGED
[2025-11-13 16:55:29.727078] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 16:55:29.728078] T1 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 16:56:12.358996] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.358996] T1 | ACCESS | Object: account_1 | Action: READ | Status: LOGGED
[2025-11-13 16:56:12.359929] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 16:56:12.359929] T1 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 16:56:12.364905] T1 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.364905] T1 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.365896] T1 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.365896] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.377226] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 16:56:12.377226] T1 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 16:56:12.378249] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.389315] T2 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 16:56:12.389315] T2 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 16:56:12.389315] T1 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.390645] T1 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.390645] T1 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.390645] T2 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.390645] T2 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.391645] T2 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.391645] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.402384] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 16:56:12.402384] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.413879] T2 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 16:56:12.414907] T1 | ACCESS | Object: account_1 | Action: WRITE | Status: DENIED
[2025-11-13 16:56:12.414907] T1 | FAILED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.414907] T1 | ABORTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.416387] T2 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.416387] T2 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.417452] T2 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.417452] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.429086] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 16:56:12.429746] T1 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 16:56:12.429746] T1 | ACCESS | Object: account_2 | Action: READ | Status: ALLOWED
[2025-11-13 16:56:12.430843] T1 | ACCESS | Object: account_2 | Action: WRITE | Status: ALLOWED
[2025-11-13 16:56:12.430843] T1 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.431604] T1 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.431604] T1 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.432243] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.443428] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.454313] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 16:56:12.455362] T2 | ACCESS | Object: account_2 | Action: READ | Status: ALLOWED
[2025-11-13 16:56:12.455362] T1 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 16:56:12.457078] T2 | ACCESS | Object: account_2 | Action: WRITE | Status: ALLOWED
[2025-11-13 16:56:12.458114] T2 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 16:56:12.459093] T1 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.459093] T1 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.460093] T1 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.460093] T2 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.461095] T2 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.461095] T2 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.461095] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.462092] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 16:56:12.462092] T1 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.463095] T1 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.464095] T1 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 16:56:12.464095] T0 | ALGORITHM_CHANGED: LockBased | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.186853] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.188780] T1 | ACCESS | Object: account_1 | Action: READ | Status: LOGGED
[2025-11-13 17:17:11.189414] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 17:17:11.191192] T1 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 17:17:11.192208] T1 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.193209] T1 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.193209] T1 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.195203] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.207281] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 17:17:11.208299] T1 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 17:17:11.209321] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.221572] T2 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 17:17:11.222585] T2 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 17:17:11.223584] T1 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.224592] T1 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.225590] T1 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.225590] T2 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.226592] T2 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.226592] T2 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.228587] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.241674] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
