[2025-11-27 13:38:09.540031] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:09.541493] T1 | FAILED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:09.542070] T1 | ABORTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:09.610910] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:09.774763] T3 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:09.802931] T4 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:10.227592] T3 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:10.244481] T4 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:10.244775] T3 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:10.245054] T4 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:10.245885] T3 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:10.246040] T4 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:27.994407] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:27.995679] T1 | FAILED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:27.996221] T1 | ABORTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:28.070430] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:28.328025] T3 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:28.355527] T4 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:28.786333] T3 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:28.803254] T4 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:28.803552] T3 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:28.803663] T4 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:28.803847] T3 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:38:28.803901] T4 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:40:51.883021] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:40:51.884664] T1 | FAILED | Object:  | Action: N/A | Status: 
[2025-11-27 13:40:51.885417] T1 | ABORTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:41:13.512972] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:41:13.668871] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:41:13.696734] T3 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:41:14.090300] T2 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:41:14.104292] T3 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:41:14.104589] T2 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:41:14.104707] T3 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:41:14.104865] T2 | TERMINATED | Object:  | Action: N/A | Status: 
